date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2021-01-08,127.6274261,128.0318529,126.9365528,127.49263,13622500,-0.003227531839,-0.003232751554,0.1005890292,-0.007915889691,-0.113340676,0,Bear,0,1,6.593098206e-15,5.085061353e-18,0.9999999996,2.73213616e-15,4.295839829e-10,-0.0004396133501,-0.1048666382,0.1298928088,-0.8073321315,198,-1435.177825,Bear,0
2021-01-15,128.2256367,128.3688664,127.6190094,127.9139023,11624700,0.003967983314,0.003960131631,0.1079479018,-0.0133938568,-0.1104108989,0,Bear,0,1,3.50306676e-16,1.074814469e-18,0.9999999996,2.645591839e-15,4.294309972e-10,-0.0003943302762,-0.09459346808,0.1291681335,-0.7323282109,204,-1435.63327,Bear,0
2021-01-25,128.7058535,129.489419,128.6047532,129.4725647,8712600,0.01178520154,0.0117162969,0.1164995076,-0.01763172413,-0.09957103652,0,Bear,0,1,2.871175531e-19,1.407267687e-15,0.9999999996,2.313790699e-15,4.223096482e-10,-0.0002507738839,-0.06123962004,0.1278112844,-0.4791409485,205,-1432.773831,Bear,0
2021-02-01,127.9271674,128.5176239,127.7837718,128.2139587,8165500,0.00115895537,0.001158284299,0.116995621,-0.02216209361,-0.1083241284,0,Bear,0,1,2.040977551e-20,9.67606607e-18,0.9999999996,2.061377743e-15,4.197920407e-10,-0.0002913201342,-0.07078271276,0.126623921,-0.5589995334,210,-1430.843018,Bear,0
2021-02-08,125.0930022,125.9027676,124.8736805,125.4135284,11574800,0.004391209418,0.00438159619,0.09806289591,-0.02490902705,-0.1151649434,0,Bear,0,1,1.894304342e-27,1.601393659e-17,1,1.388742482e-15,2.878235132e-16,-0.0003259831472,-0.07886415203,0.1255761662,-0.6280184721,214,-1433.252509,Bear,0
2021-02-16,122.4950182,122.8661661,122.0226527,122.1997833,17789100,-0.01522636156,-0.01534347291,0.1072556285,-0.02560911575,-0.1226915219,0,Bear,0,1,1.457342782e-27,1.631470884e-19,1,7.012284066e-17,2.868391303e-16,-0.0004370759113,-0.104294076,0.1261926893,-0.8264668619,219,-1438.199668,Bear,0
2021-02-23,119.3739987,120.2006381,119.0534595,119.584877,12658500,-0.002882970935,-0.002887134701,0.09972209899,-0.03119278809,-0.1408309075,0,Bear,0,1,4.810445773e-30,6.946123309e-24,1,6.150546639e-20,2.866241688e-16,-0.00052388621,-0.12367594,0.1260432266,-0.9812184544,224,-1444.606425,Bear,0
2021-03-02,118.5717357,119.1882505,118.4788371,119.1375809,12482200,7.095971672e-05,7.09571992e-05,0.1733755955,-0.0417155734,-0.1440445498,0,Bear,0,1,2.965547531e-33,4.135912091e-27,1,4.081955772e-21,5.170631341e-18,-0.0005852116618,-0.1371145564,0.1317453095,-1.040754748,230,-1468.722425,Bear,0
2021-03-09,117.6174369,118.0819299,117.3640759,118.0143661,14463400,0.01385768181,0.01376254207,0.1838166637,-0.04994502726,-0.1481603512,0,Bear,0,1,2.278731301e-36,9.819209755e-31,1,6.712921076e-28,3.235418127e-18,-0.0006130692987,-0.1431509069,0.131994192,-1.084524287,235,-1499.541027,Neutral,1
2021-03-16,115.7172583,115.8017034,114.6447039,115.1176376,15567900,-0.00401839629,-0.004026491739,0.1876548879,-0.05662517682,-0.169069231,0,Neutral,1,1.399794858e-19,1,1.184070961e-40,0.8,0.2,3.263080772e-20,0.0001475543332,0.03788365421,0.3397830347,0.1114936602,84,-1552.732761,Neutral,1
2021-03-23,115.3540833,116.1563824,114.9824889,116.1141663,16768400,0.009027288453,0.008986786054,0.195807408,-0.05900208562,-0.1618761865,0,Neutral,1,6.102667097e-22,1,5.167223287e-31,0.6,0.4,1.390052144e-24,-0.000801793002,-0.1829474263,0.3678519773,-0.4973397932,68,-1558.317214,Neutral,1
2021-03-30,114.2646793,115.2865513,114.0197589,115.0332031,15020800,0.005240673278,0.00522698874,0.1423313383,-0.05480472126,-0.1682683142,0,Neutral,1,5.769329228e-19,1,1.613826535e-30,0.4,0.6,8.278049122e-28,-0.000466703513,-0.1109566529,0.3672993208,-0.302087825,67,-1557.145072,Bear,0
2021-04-07,116.2391126,116.7888143,115.7570801,115.7570801,11052700,-0.00696469156,-0.006989058228,0.1443675292,-0.04861183317,-0.1498731184,0,Bear,0,1,4.039953242e-22,2.466507737e-21,0.4,0.6,4.933015479e-22,-0.002793685158,-0.5054013532,0.3141388265,-1.608847142,72,-1789.197383,Bear,0
2021-04-14,116.7296536,116.9072527,116.3406465,116.7381058,7293200,-0.003177421047,-0.003182479767,0.1240393904,-0.0401857811,-0.1426684074,0,Bear,0,1,1.301079535e-18,1.029550352e-18,0.4,0.6,2.064033719e-19,-0.002502677609,-0.467767448,0.3048636622,-1.534349632,77,-1780.054986,Bear,0
2021-04-21,118.006649,118.3195606,117.6091897,118.2096176,11902200,0.002007510996,0.002005498639,0.1218989914,-0.02535903364,-0.1295173717,0,Bear,0,1,3.64368885e-14,7.458675825e-15,0.6,0.4,1.491941568e-15,-0.002197313665,-0.4251942053,0.2976968022,-1.428279384,82,-1773.968572,Bear,0
2021-04-28,117.2539686,117.4569372,116.670458,117.3216248,15263700,0.0006489624572,0.0006487519721,0.1161332026,-0.01242688308,-0.1360564535,0,Bear,0,1,3.655546738e-14,2.770794446e-15,0.8,0.2,2.046100458e-15,-0.002157702259,-0.4194277183,0.2893924629,-1.449338777,87,-1770.798397,Bear,0
2021-05-05,117.7477672,118.4422507,117.6546051,118.3067398,11127900,0.001649229461,0.001647870975,0.09351565281,-0.002615352859,-0.1288021746,0,Bear,0,1,4.447896691e-14,2.56807451e-16,1,2.349452486e-14,2.097461948e-15,-0.001296452112,-0.2787041783,0.1371829271,-2.031624373,83,-1696.023061,Bear,0
2021-05-12,115.7489821,115.8590862,114.6395149,114.8427811,20859400,-0.01050759506,-0.01056318962,0.10284114,0.003426719897,-0.1543103859,0,Bear,0,1,6.271737383e-18,2.071515687e-18,1,2.349577912e-14,2.097875758e-15,-0.001560479488,-0.3251338008,0.1353374793,-2.40239291,88,-1685.756116,Bear,0
2021-05-19,115.6388824,116.2825522,114.8597146,115.2747116,14296000,-0.002418539437,-0.002421468828,0.08268784556,0.002185568844,-0.1511296969,0,Bear,0,1,6.363125122e-18,3.287362037e-18,1,2.349679153e-14,2.09832732e-15,-0.001436217102,-0.3036665996,0.1329377995,-2.284275809,93,-1675.246682,Bear,0
2021-05-26,118.222026,118.4930477,117.6207177,117.9086685,9793700,-0.001721058662,-0.001722541385,0.09077167051,0.001665807243,-0.1247429933,0,Bear,0,1,3.102047669e-14,5.570523188e-16,1,2.241350917e-14,7.180026188e-16,-0.001132407527,-0.2482614564,0.1319038188,-1.882140021,98,-1665.912176,Bear,0
2021-06-03,117.4761799,117.4761799,116.9164158,117.0521088,10994000,-0.003754139267,-0.003761203734,0.08862409897,0.001051179129,-0.124058787,0,Bear,0,1,2.70349958e-14,5.268315345e-16,1,2.050941485e-14,2.692100364e-16,-0.001148223856,-0.2512517087,0.1289006253,-1.949189215,103,-1658.246021,Bear,0
2021-06-10,119.4438644,120.9111468,119.3166353,120.8941803,19698300,0.005998530793,0.005980611232,0.08525448665,0.004375074239,-0.09530724348,0,Bear,0,1,1.942126485e-11,5.726092109e-13,1,3.895866592e-12,1.147396907e-13,-0.000796024508,-0.1817588456,0.129758641,-1.400745601,108,-1659.546382,Bear,0
2021-06-17,120.3175115,122.9213026,120.1309191,121.3183136,35225800,0.01497210546,0.01486112982,0.09827012442,0.01011958616,-0.08727315474,0,Bear,0,0.9999999999,4.342154891e-11,1.190132315e-11,1,1.258017512e-11,2.495003906e-12,-0.0007298095978,-0.1679909981,0.1294019669,-1.298210546,113,-1665.362451,Neutral,1
2021-06-24,121.6405669,122.0476715,121.5642372,121.7084198,8788400,0.001604884283,0.001603597832,0.1301281211,0.01568336109,-0.08416359638,1,Neutral,1,0.05859213846,0.9407668844,0.0006409771739,0.8117184277,0.1881533769,0.0001281954373,-0.0001267658684,-0.03144014746,0.1296772693,-0.2424491789,212,-1683.47418,Neutral,1
2021-07-01,122.274737,122.5549904,121.8925779,122.4360962,10810000,5.50879725e-05,5.508645521e-05,0.1374147018,0.02076067966,-0.07868794786,1,Neutral,1,0.0007521272723,0.9977569926,0.001490880139,0.6118688531,0.3877047754,0.0004263714651,-6.747058848e-05,-0.01685886003,0.1280986401,-0.1316084231,223,-1695.860844,Neutral,1
2021-07-09,124.7290947,124.8310133,124.4063892,124.4403534,14483600,-0.01406262165,-0.0141624372,0.1453157673,0.0261167472,-0.03949186833,1,Neutral,1,4.579809143e-07,0.9106015302,0.08939801186,0.4118689447,0.5698250814,0.01830597384,1.521791533e-05,0.003842277356,0.128022246,0.03001257575,243,-1704.606718,Bull,2
2021-07-16,125.128279,125.9775276,125.1113034,125.8671341,12787900,-0.001885373548,-0.001887153101,0.1453862198,0.03084671215,-0.02847908649,2,Bull,2,1.64466106e-12,0.0001777822264,0.9998222178,0.2118689447,0.5698606379,0.2182704174,0.001520861624,0.4670552044,0.2546018931,1.834452992,168,-1706.817771,Bull,2
2021-07-23,125.637849,126.2493091,125.595384,126.1134262,12639300,-0.006688263615,-0.006710730281,0.154989683,0.03457213824,-0.02657805059,1,Bull,2,4.654881623e-09,0.0001040271498,0.9998959682,0.01186894567,0.5698814433,0.418249611,0.0006883777213,0.1894264139,0.1339558413,1.414095959,326,-1662.171365,Bull,2
2021-07-30,126.6483623,127.1494155,126.5889087,126.9795685,14342100,0.004703617411,0.004692589969,0.1521897092,0.03805820283,-0.01280898309,2,Bull,2,1.209339175e-14,3.783425474e-05,0.9999621657,0.000150517982,0.3817356333,0.6181138487,0.0015793244,0.4888287674,0.2677354365,1.825790317,152,-1695.659752,Bull,2
2021-08-06,126.1140523,126.4881661,125.5783696,125.654892,21144300,-0.016701375,-0.01684241555,0.1517167432,0.03618838905,-0.02310755923,2,Bull,2,4.237041976e-13,0.0004052993318,0.9995947007,9.252757528e-08,0.1822652946,0.8177346128,0.001167160991,0.3419510597,0.2882485841,1.186306121,127,-1685.191608,Bull,2
2021-08-13,124.8471124,126.318099,124.8301031,126.3096008,18653800,0.01579640793,0.01567294319,0.1506157404,0.03004473246,-0.01801758519,2,Bull,2,2.627939016e-11,0.006672238936,0.993327761,9.366482944e-10,0.00147943638,0.9985205627,0.0008837117755,0.2494398957,0.2873336573,0.8681193077,126,-1682.025233,Bull,2
2021-08-20,128.044229,128.2312925,127.6360965,128.0102234,12388400,0.0006652193345,0.0006649981742,0.1099236023,0.02374097128,-0.004796250974,2,Bull,2,5.678102459e-11,0.07259144052,0.9274085594,9.476755671e-10,0.01596216804,0.984037831,0.001062697112,0.3070852682,0.2843945301,1.079786127,127,-1687.202658,Bull,2
2021-08-27,126.326645,127.1089044,126.1225723,127.0833969,15384700,0.006804010951,0.006780968132,0.1111994298,0.01764874162,-0.01200177847,2,Bull,2,1.435223888e-10,0.02960265809,0.9703973418,4.540372023e-11,0.02186189423,0.9781381057,0.0008720239588,0.2457652972,0.2624394108,0.9364649025,152,-1698.826956,Bull,2
2021-09-03,126.2318375,126.4361567,125.9508856,126.1552048,12928000,-0.009094231185,-0.009135836141,0.09615386356,0.01112231335,-0.01921792318,1,Bull,2,7.478017809e-09,1.181482379e-11,0.9999999925,1.541004863e-09,0.02185432738,0.9781456711,0.0004281538399,0.1139305177,0.1289471535,0.8835442629,338,-1652.669927,Bull,2
2021-09-13,126.887371,127.2704955,126.8107513,127.1087341,15036100,0.006064747484,0.006046430922,0.1023792194,0.009730407418,-0.01180479658,1,Bull,2,1.055838419e-09,5.097682173e-12,0.9999999989,1.752087806e-09,0.02177326751,0.9782267307,0.000443865771,0.1183497646,0.1290668202,0.9169650606,343,-1652.505954,Neutral,1
2021-09-20,128.1899477,128.8710288,127.9004739,128.5730591,14660400,0.01240222657,0.01232594898,0.1193235341,0.007322894183,-0.0005956457371,1,Neutral,1,6.340997365e-11,0.9999999999,1.898058781e-14,1.759513923e-09,0.2204388197,0.7795611785,0.0004378346154,0.1166513304,0.1295392748,0.9005093673,345,-1639.065374,Neutral,1
2021-09-27,124.3503216,125.0399249,124.1970822,124.6142426,13464300,-0.003676106612,-0.003682880097,0.1428781933,0.003910527954,-0.03570721803,1,Neutral,1,6.599549776e-08,0.999999934,1.228155756e-14,1.494725727e-08,0.4059205184,0.5940794666,0.0002991496061,0.07829997177,0.1299055884,0.6027452149,345,-1629.004512,Neutral,1
2021-10-04,123.323276,123.9967152,122.8373889,123.587532,28027600,-0.002545411532,-0.0025486566,0.1503707212,-0.002221553452,-0.04365213278,1,Neutral,1,4.358423642e-07,0.9999995642,1.500579187e-15,1.020870256e-07,0.5999998996,0.3999999983,0.0002131979725,0.05519532193,0.1304723334,0.4230423454,343,-1621.603331,Neutral,1
2021-10-11,120.7063198,120.9620431,120.5784451,120.6381226,7213400,-0.002537013409,-0.002540237082,0.1412432726,-0.009381554959,-0.06647532072,1,Neutral,1,3.278639163e-05,0.9999672136,5.471092414e-18,6.657869747e-06,0.7999933423,0.1999999998,0.0001980158277,0.05116596251,0.1302075281,0.3929570223,343,-1620.524412,Neutral,1
2021-10-18,123.6046424,124.4570882,123.195472,124.2098846,12115900,0.00468889516,0.004677936534,0.1491930276,-0.01579228762,-0.03883622966,1,Neutral,1,4.017062198e-07,0.9999995983,1.860014141e-20,6.737999824e-06,0.999993262,6.553642851e-15,0.000337299233,0.08871642078,0.1303845394,0.6804213229,343,-1624.263557,Neutral,1
2021-10-25,122.4708616,123.0079065,122.4367695,122.6754532,8137900,-0.001526090617,-0.001527256279,0.1372136401,-0.02197526122,-0.05071000226,1,Neutral,1,5.476050084e-06,0.9999945239,1.499836574e-23,7.833197158e-06,0.9999921668,2.757525292e-15,0.0003090078112,0.08098208772,0.131153021,0.617462618,343,-1628.680396,Neutral,1
2021-11-01,124.4449662,125.2643497,124.3596078,124.9912262,18035500,-0.007199821545,-0.007225865343,0.1440798074,-0.01624846103,-0.03279003458,1,Neutral,1,1.587398401e-07,0.9999998413,4.006037896e-21,7.851746027e-06,0.9999921483,3.012145801e-16,0.0003211142097,0.08428499702,0.1310540906,0.6431313717,343,-1628.491572,Bull,2
2021-11-08,127.1420656,127.415189,126.757966,127.1932755,12083800,-0.001876091171,-0.001877853234,0.1456846371,-0.008375524155,-0.01575008667,1,Bull,2,3.611498274e-09,3.620186105e-18,0.9999999964,7.765299854e-06,0.7999922354,0.1999999993,0.0004883370389,0.1309533321,0.1302946038,1.005055684,343,-1625.666611,Neutral,1
2021-11-15,125.3752816,125.4350351,123.9498851,124.1717987,15232700,-0.01255719807,-0.01263670598,0.1619832779,-0.002644569753,-0.03913094713,1,Neutral,1,2.830231507e-07,0.999999717,5.027943496e-16,1.264626159e-06,0.7999987361,0.1999999993,0.0003711780636,0.09805108998,0.1318806661,0.7434834301,345,-1623.843663,Neutral,1
2021-11-22,125.8106132,126.0154656,124.726637,125.1448593,15266000,-0.01172834709,-0.01179766668,0.1599218292,0.004260040129,-0.03160118728,1,Neutral,1,4.304781656e-08,0.999999957,4.07150146e-14,1.192894478e-06,0.7999988078,0.1999999993,0.0003560099903,0.09386196074,0.1322064389,0.7099651234,345,-1622.640918,Neutral,1
2021-11-30,128.7382526,129.7966372,128.2432024,129.3869324,31481100,0.01520247235,0.01508807275,0.1928410353,0.007442194794,0,1,Neutral,1,1.217771339e-10,0.9999999999,5.483488162e-13,9.770881656e-08,0.799999903,0.1999999993,0.0004381486549,0.1167397034,0.1357648094,0.8598671767,345,-1637.407473,Neutral,1
2021-12-07,129.655223,130.3474219,128.9202931,129.0399323,22115900,-0.008079972338,-0.008112792223,0.1937244684,0.0133601121,-0.02170404606,1,Neutral,1,6.765427961e-09,0.9999999932,3.134148758e-23,6.731393413e-08,0.7999999334,0.1999999993,0.0004623194825,0.1235625773,0.1373514927,0.8996085504,351,-1648.939063,Neutral,1
2021-12-14,128.5015447,128.9801013,127.5957036,128.7835541,14015500,-0.002383770644,-0.002386616348,0.1873468556,0.01652162454,-0.02364773687,1,Neutral,1,5.225645116e-09,0.9999999948,1.327461821e-21,6.763676349e-08,0.9999999324,1.179133253e-13,0.0004424793054,0.1179590934,0.1375990505,0.8572667685,351,-1660.104283,Neutral,1
2021-12-21,126.7384681,127.6453297,126.293588,127.5854492,16598200,-0.003808228461,-0.003815498226,0.1875998115,0.02120257628,-0.03273098044,1,Neutral,1,2.010642523e-08,0.9999999799,1.775495827e-18,1.50534184e-08,0.9999999849,1.178131215e-13,0.0004606955885,0.1231028856,0.1379391396,0.892443479,351,-1668.756154,Neutral,1
2021-12-29,125.6862208,126.0284284,125.2584547,125.4808884,11771200,-0.01092467033,-0.01098478275,0.1402634088,0.01906384871,-0.04868637759,1,Neutral,1,3.830170421e-07,0.999999617,5.882973838e-21,8.30472635e-08,0.999999917,1.096701198e-13,0.0004097654041,0.1087806321,0.1385238713,0.785284378,351,-1669.425057,Neutral,1
2022-01-05,123.3163942,123.3335085,122.0929896,122.272644,20911700,-0.005428387613,-0.005443174847,0.1534874169,0.005729990572,-0.07300917741,1,Neutral,1,5.561507422e-05,0.9999443849,2.186740892e-32,1.120603775e-05,0.999988794,3.565475208e-19,0.0003187438345,0.08363750954,0.1393999789,0.5999822253,351,-1670.112256,Neutral,1
2022-01-12,123.111086,123.205195,122.3411122,122.3496628,14440600,-0.003831090372,-0.003838447796,0.1338921692,-0.004380052058,-0.07242527196,1,Neutral,1,0.0001189519023,0.9998810481,4.681713087e-43,3.499506513e-05,0.9999650049,3.565412525e-19,0.0002982735568,0.0780619478,0.1392910455,0.560423303,351,-1671.506136,Neutral,1
2022-01-20,120.9466206,121.4770596,120.7070726,121.4342804,13959000,0.006167492779,0.006148551635,0.1486271504,-0.01700070604,-0.07936509956,1,Neutral,1,0.001426765968,0.998573234,4.242679087e-58,0.0003203472136,0.9996796528,3.562757601e-19,0.0002517296304,0.06549115031,0.1402091815,0.4670960176,351,-1676.984159,Neutral,1
2022-01-27,121.8363713,122.6576751,121.7679271,122.4095764,21501800,0.01836319838,0.0181966309,0.1710997419,-0.02527529865,-0.07197104616,1,Neutral,1,0.0006159114131,0.9993840886,1.400605048e-68,0.000443525475,0.9995564745,1.176594768e-21,0.0001823887217,0.04703457876,0.1407016001,0.3342860261,351,-1687.229794,Neutral,1
2022-02-03,120.3182722,121.209259,120.0955157,120.8751373,17234100,-0.007805866612,-0.007836491864,0.1417091576,-0.02797160617,-0.08360415479,1,Neutral,1,0.005174712886,0.9948252871,1.095273692e-73,0.001478391449,0.9985216086,4.373481784e-33,0.0002161023292,0.05596789985,0.1399655955,0.3998689796,352,-1695.696689,Bear,0
2022-02-10,117.9365702,118.0822116,116.377327,116.7114487,30896200,-0.01589248157,-0.0160201212,0.1550255995,-0.03073457397,-0.1151705056,0,Bear,0,0.9999422101,5.778988197e-05,7.683262389e-82,0.2014557105,0.7985442895,9.363426174e-44,-0.001240958366,-0.2685464119,0.1285787592,-2.088575233,119,-1701.671424,Bear,0
2022-02-17,116.8999326,117.859472,116.428732,117.1912155,24508200,0.007438543442,0.007411013913,0.1569527051,-0.03453004397,-0.1115332287,0,Bear,0,0.9999297211,7.027891124e-05,2.927863893e-89,0.4014178643,0.5985821357,8.485358175e-59,-0.00115783679,-0.253063326,0.130810863,-1.934574241,124,-1699.429429,Bear,0
2022-02-25,117.2512336,117.6367568,116.6686546,117.2597961,15025400,0.000731789723,0.0007315220955,0.1385968568,-0.03695637185,-0.1110132955,0,Bear,0,0.9999613071,3.869288411e-05,2.281707155e-33,0.6011247725,0.3988752275,4.56341431e-34,-0.001108424267,-0.2437043556,0.1306468866,-1.865366729,129,-1701.195067,Bear,0
2022-03-04,120.4089691,120.8035896,119.5082154,120.3060303,25853100,0.01726388933,0.01711656161,0.2196089099,-0.03444287567,-0.08791875044,0,Bear,0,0.9996623005,0.0003376994859,5.368115353e-88,0.8009340503,0.1990659497,4.56341431e-34,-0.0008756711547,-0.1980180126,0.1439281607,-1.375811458,134,-1694.125661,Bear,0
2022-03-11,115.2360909,116.1968879,115.1331521,115.7336502,15583800,0.0033466183,0.003341030835,0.2180884008,-0.02974344866,-0.1225835309,0,Bear,0,0.9999976158,2.384186087e-06,9.274126315e-139,0.9998986309,0.0001013690699,4.56341431e-34,-0.001135310702,-0.2488112273,0.1426176399,-1.744603454,142,-1724.419141,Bear,0
2022-03-18,113.7262552,114.5583655,113.7262552,114.4725876,55891700,0.01221254118,0.01213856974,0.2253328219,-0.02706723156,-0.1321440788,0,Bear,0,0.9999999866,1.344993409e-08,5.747172227e-24,0.9999101862,8.981378345e-05,1.149434446e-24,-0.001113334314,-0.2446395657,0.1467517921,-1.667029493,143,-1811.264078,Bear,0
2022-03-25,111.0926299,111.1097907,109.5055936,110.3720322,25684500,-0.01387308588,-0.01397021652,0.252438714,-0.02974370124,-0.1632317949,0,Bear,0,0.999999996,3.951097719e-09,1.501662395e-33,0.9999242412,7.575879142e-05,1.149434446e-24,-0.00172151355,-0.3519720265,0.1843236375,-1.909532772,81,-1894.080417,Bear,0
2022-04-01,111.7009662,114.2355346,111.4432251,113.7372131,23489700,0.003806620475,0.003799393629,0.1938246785,-0.03598378161,-0.1377192046,0,Bear,0,0.9998913449,0.0001086550977,1.934441805e-17,0.9999102488,8.975123415e-05,3.86888476e-18,-0.0007350279567,-0.1690843929,0.1877914143,-0.9003840432,84,-2041.572878,Bear,0
2022-04-08,107.7831556,108.1096453,106.7607451,107.4996338,26859200,-0.01083093773,-0.01089001933,0.2011940151,-0.04336881146,-0.1850084315,0,Bear,0,0.9999999831,1.689266789e-08,3.445144281e-40,0.9999777853,2.22147155e-05,3.86888476e-18,-0.001610913543,-0.3336566581,0.1831316406,-1.821949812,86,-2041.684796,Bear,0
